"category","group","measure","year","value"
"Per Capita Financial + Retirement Account Assets ($2015)","5k - 25k","per capita cash",2065,22053
"Per Capita Financial + Retirement Account Assets ($2015)","25k +","per capita cash",2065,65696
"All","All","net per capita annuity",2065,65687
"Age","62-69","net per capita annuity",2065,71916
"Age","70-74","net per capita annuity",2065,63773
"Age","75-79","net per capita annuity",2065,60901
"Age","80-84","net per capita annuity",2065,60423
"Age","85+","net per capita annuity",2065,64869
"Sex","Female","net per capita annuity",2065,63241
"Sex","Male","net per capita annuity",2065,68457
"Education","1.High School Dropout","net per capita annuity",2065,25130
"Education","2.High School Graduate","net per capita annuity",2065,48967
"Education","3.Some College","net per capita annuity",2065,60743
"Education","4.College Graduate","net per capita annuity",2065,92762
"Race Ethnicity","1.White","net per capita annuity",2065,77902
"Race Ethnicity","2.Black","net per capita annuity",2065,44509
"Race Ethnicity","3.Hispanic","net per capita annuity",2065,49123
"Race Ethnicity","4.Other","net per capita annuity",2065,61959
"Marital Status","Married","net per capita annuity",2065,62558
"Marital Status","Widowed","net per capita annuity",2065,72467
"Marital Status","Divorced","net per capita annuity",2065,70752
"Marital Status","Single","net per capita annuity",2065,64829
"Shared Work Years","0-9","net per capita annuity",2065,5167
"Shared Work Years","10-14","net per capita annuity",2065,17900
"Shared Work Years","15-19","net per capita annuity",2065,23216
"Shared Work Years","20-24","net per capita annuity",2065,30845
"Shared Work Years","25-29","net per capita annuity",2065,36032
"Shared Work Years","30-34","net per capita annuity",2065,45695
"Shared Work Years","35-39","net per capita annuity",2065,55213
"Shared Work Years","40+","net per capita annuity",2065,87537
"Own Work Years","0-9","net per capita annuity",2065,17415
"Own Work Years","10-14","net per capita annuity",2065,27896
"Own Work Years","15-19","net per capita annuity",2065,31100
"Own Work Years","20-24","net per capita annuity",2065,34695
"Own Work Years","25-29","net per capita annuity",2065,40504
"Own Work Years","30-34","net per capita annuity",2065,45626
"Own Work Years","35-39","net per capita annuity",2065,52202
"Own Work Years","40+","net per capita annuity",2065,85433
"Shared Income Quintile","bottom quintile","net per capita annuity",2065,8926
"Shared Income Quintile","2nd quintile","net per capita annuity",2065,24572
"Shared Income Quintile","3rd quintile","net per capita annuity",2065,42080
"Shared Income Quintile","4th quintile","net per capita annuity",2065,68725
"Shared Income Quintile","top quintile","net per capita annuity",2065,184145
"Shared Lifetime Earnings Quintile","bottom quintile","net per capita annuity",2065,17125
"Shared Lifetime Earnings Quintile","2nd quintile","net per capita annuity",2065,32610
"Shared Lifetime Earnings Quintile","3rd quintile","net per capita annuity",2065,49230
"Shared Lifetime Earnings Quintile","4th quintile","net per capita annuity",2065,73383
"Shared Lifetime Earnings Quintile","top quintile","net per capita annuity",2065,156096
"Homeownership","Home Owner","net per capita annuity",2065,76587
"Homeownership","Renter","net per capita annuity",2065,34751
"Family Income Relative to Official Poverty","1.Less 100% of Poverty","net per capita annuity",2065,7632
"Family Income Relative to Official Poverty","2.100-199% of Poverty","net per capita annuity",2065,19514
"Family Income Relative to Official Poverty","3.200-399% of Poverty","net per capita annuity",2065,34678
"Family Income Relative to Official Poverty","4.400%+ of Poverty","net per capita annuity",2065,94433
"Per Capita Retirement Account Assets ($2015)","<0k","net per capita annuity",2065,24874
"Per Capita Retirement Account Assets ($2015)","0k -  5k","net per capita annuity",2065,22087
"Per Capita Retirement Account Assets ($2015)","5k - 25k","net per capita annuity",2065,30497
"Per Capita Retirement Account Assets ($2015)","25k +","net per capita annuity",2065,84089
"Per Capita Financial Assets ($2015)","<0k","net per capita annuity",2065,14889
"Per Capita Financial Assets ($2015)","0k -  5k","net per capita annuity",2065,26345
"Per Capita Financial Assets ($2015)","5k - 25k","net per capita annuity",2065,35113
"Per Capita Financial Assets ($2015)","25k +","net per capita annuity",2065,85182
"Per Capita Financial + Retirement Account Assets ($2015)","<0k","net per capita annuity",2065,11182
"Per Capita Financial + Retirement Account Assets ($2015)","0k -  5k","net per capita annuity",2065,14660
"Per Capita Financial + Retirement Account Assets ($2015)","5k - 25k","net per capita annuity",2065,18272
"Per Capita Financial + Retirement Account Assets ($2015)","25k +","net per capita annuity",2065,75299
"All","All","net per capita cash",2065,41950
"Age","62-69","net per capita cash",2065,45221
"Age","70-74","net per capita cash",2065,46495
"Age","75-79","net per capita cash",2065,41376
"Age","80-84","net per capita cash",2065,37320
"Age","85+","net per capita cash",2065,34530
"Sex","Female","net per capita cash",2065,41447
"Sex","Male","net per capita cash",2065,42519
"Education","1.High School Dropout","net per capita cash",2065,18623
"Education","2.High School Graduate","net per capita cash",2065,33777
"Education","3.Some College","net per capita cash",2065,41639
"Education","4.College Graduate","net per capita cash",2065,55126
"Race Ethnicity","1.White","net per capita cash",2065,47717
"Race Ethnicity","2.Black","net per capita cash",2065,34379
"Race Ethnicity","3.Hispanic","net per capita cash",2065,33215
"Race Ethnicity","4.Other","net per capita cash",2065,38886
"Marital Status","Married","net per capita cash",2065,41402
"Marital Status","Widowed","net per capita cash",2065,46847
"Marital Status","Divorced","net per capita cash",2065,42196
"Marital Status","Single","net per capita cash",2065,38427
"Shared Work Years","0-9","net per capita cash",2065,3782
"Shared Work Years","10-14","net per capita cash",2065,13838
"Shared Work Years","15-19","net per capita cash",2065,16293
"Shared Work Years","20-24","net per capita cash",2065,20578
"Shared Work Years","25-29","net per capita cash",2065,25614
"Shared Work Years","30-34","net per capita cash",2065,29634
"Shared Work Years","35-39","net per capita cash",2065,36716
"Shared Work Years","40+","net per capita cash",2065,54783
"Own Work Years","0-9","net per capita cash",2065,11628
"Own Work Years","10-14","net per capita cash",2065,20238
"Own Work Years","15-19","net per capita cash",2065,21307
"Own Work Years","20-24","net per capita cash",2065,24560
"Own Work Years","25-29","net per capita cash",2065,26679
"Own Work Years","30-34","net per capita cash",2065,30602
"Own Work Years","35-39","net per capita cash",2065,34336
"Own Work Years","40+","net per capita cash",2065,53557
"Shared Income Quintile","bottom quintile","net per capita cash",2065,7410
"Shared Income Quintile","2nd quintile","net per capita cash",2065,19965
"Shared Income Quintile","3rd quintile","net per capita cash",2065,32914
"Shared Income Quintile","4th quintile","net per capita cash",2065,51295
"Shared Income Quintile","top quintile","net per capita cash",2065,98172
"Shared Lifetime Earnings Quintile","bottom quintile","net per capita cash",2065,13072
"Shared Lifetime Earnings Quintile","2nd quintile","net per capita cash",2065,24681
"Shared Lifetime Earnings Quintile","3rd quintile","net per capita cash",2065,36511
"Shared Lifetime Earnings Quintile","4th quintile","net per capita cash",2065,51491
"Shared Lifetime Earnings Quintile","top quintile","net per capita cash",2065,83999
"Homeownership","Home Owner","net per capita cash",2065,47839
"Homeownership","Renter","net per capita cash",2065,25236
"Family Income Relative to Official Poverty","1.Less 100% of Poverty","net per capita cash",2065,-1655
"Family Income Relative to Official Poverty","2.100-199% of Poverty","net per capita cash",2065,11609
"Family Income Relative to Official Poverty","3.200-399% of Poverty","net per capita cash",2065,20947
"Family Income Relative to Official Poverty","4.400%+ of Poverty","net per capita cash",2065,61534
"Per Capita Retirement Account Assets ($2015)","<0k","net per capita cash",2065,17241
"Per Capita Retirement Account Assets ($2015)","0k -  5k","net per capita cash",2065,14619
"Per Capita Retirement Account Assets ($2015)","5k - 25k","net per capita cash",2065,20621
"Per Capita Retirement Account Assets ($2015)","25k +","net per capita cash",2065,53170
"Per Capita Financial Assets ($2015)","<0k","net per capita cash",2065,13169
"Per Capita Financial Assets ($2015)","0k -  5k","net per capita cash",2065,22177
"Per Capita Financial Assets ($2015)","5k - 25k","net per capita cash",2065,30309
"Per Capita Financial Assets ($2015)","25k +","net per capita cash",2065,50898
"Per Capita Financial + Retirement Account Assets ($2015)","<0k","net per capita cash",2065,10188
"Per Capita Financial + Retirement Account Assets ($2015)","0k -  5k","net per capita cash",2065,12129
"Per Capita Financial + Retirement Account Assets ($2015)","5k - 25k","net per capita cash",2065,15161
"Per Capita Financial + Retirement Account Assets ($2015)","25k +","net per capita cash",2065,47471
